"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1006","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"1007","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"1008","SS","Austin Creek",2015-01-27,"AUS 7","LIVE","STEELHEAD","2014-2015","JB WB"
"1009","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"1010","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"1011","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"1012","SS","Dutch Bill Creek",2015-02-03,"DUT 1","LIVE","COHO SALMON","2014-2015","JB BW"
"1013","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"1014","SS","Austin Creek",2015-02-17,"AUS 5","LIVE","COHO SALMON","2014-2015","CT SW"
"1015","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1016","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1017","SS","Austin Creek",2015-02-17,"AUS 7","LIVE","STEELHEAD","2014-2015","LC AJ HF"
"1018","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","SALMONID SP","2014-2015","JB BW ZS"
"1019","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1020","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1021","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1022","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1023","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1024","SS","Pena Creek",2015-02-18,"PEN 1","LIVE","STEELHEAD","2014-2015","JB BW ZS"
"1025","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1026","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1027","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1028","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1029","SS","Maacama Creek",2015-02-18,"MAA 4","LIVE","STEELHEAD","2014-2015","HF SW"
"1030","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"1031","SS","Mill Creek",2015-02-19,"MIL 1","LIVE","SALMONID SP","2014-2015","AB ZR LC"
"1032","SS","Mill Creek",2015-03-03,"MIL 1","LIVE","SALMONID SP","2014-2015","BB DD"
"1033","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"1034","SS","Green Valley Creek",2015-03-20,"GRE 1","LIVE","STEELHEAD","2014-2015","AN SW"
"1035","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"1036","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"1037","SS","Mill Creek",2015-04-13,"MIL 1","LIVE","STEELHEAD","2014-2015","BW RH"
"1038","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"1039","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"1040","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"1041","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"1042","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"1043","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1044","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"1045","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"1046","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1047","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1048","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1049","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1050","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1051","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1052","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"1053","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1054","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1055","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1056","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1057","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1058","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1059","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1060","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1061","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1062","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1063","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1064","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1065","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1066","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"1067","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1068","SS","PENA CREEK",2017-03-01,"PEN 3","CARCASS","STEELHEAD","2016-2017","KS AI"
"1069","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1070","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1071","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1072","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1073","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1074","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1075","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1076","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1077","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1078","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"1079","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1080","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1081","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1082","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1083","SS","CRANE CREEK",2017-03-02,"CRA 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1084","SS","MARK WEST CREEK",2017-03-03,"MAR 12","CARCASS","STEELHEAD","2016-2017","LE RA"
"1085","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1086","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1087","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1088","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1089","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1090","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1091","SS","GRAPE CREEK",2017-03-06,"GRP 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1092","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1093","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1094","SS","WINE CREEK",2017-03-06,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT AS"
"1095","SS","PORTER CREEK",2017-03-07,"POR 3","ALIVE","STEELHEAD","2016-2017","KS SB"
"1096","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1097","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1098","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1099","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"1100","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","ALIVE","SALMONID SP","2016-2017","WB BA"
"1101","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1102","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1103","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1104","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1105","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1106","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1107","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1108","SS","PENA CREEK",2016-12-02,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","ZR BA"
"1109","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1110","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1111","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1112","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1113","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1114","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1115","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1116","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1117","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1118","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1119","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1120","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1121","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1122","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1123","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1124","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1125","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1126","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1127","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1128","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1129","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1130","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1131","SS","PENA CREEK",2016-12-02,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","ZR BA"
"1132","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","SALMONID SP","2016-2017","CO MT"
"1133","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","CO MT"
"1134","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1135","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1136","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1137","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1138","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"1139","SS","PENA CREEK",2016-12-13,"PEN 1","ALIVE","CHINOOK SALMON","2016-2017","NB BA"
"1140","SS","GRAPE CREEK",2016-12-13,"GRP 1","ALIVE","SALMONID SP","2016-2017","AMJ JRR"
"1141","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1142","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1143","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1144","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1145","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1146","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","SALMONID SP","2016-2017","AI CO"
"1147","SS","PENA CREEK",2016-12-13,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI CO"
"1148","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1149","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1150","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1151","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1152","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1153","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1154","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","PACIFIC LAMPREY","2016-2017","AI WB"
"1155","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1156","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"1157","SS","MILL CREEK",2017-04-05,"MIL 1","ALIVE","STEELHEAD","2016-2017","BA KS"
"1158","SS","MILL CREEK",2017-04-05,"MIL 2","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1159","SS","MILL CREEK",2017-04-05,"MIL 2","ALIVE","STEELHEAD","2016-2017","CO JRR"
"1160","SS","PECHACO CREEK",2017-04-05,"PEC 1","ALIVE","STEELHEAD","2016-2017","RA AI"
"1161","SS","PECHACO CREEK",2017-04-05,"PEC 1","ALIVE","STEELHEAD","2016-2017","RA AI"
"1162","SS","PECHACO CREEK",2017-04-05,"PEC 1","ALIVE","STEELHEAD","2016-2017","RA AI"
"1163","SS","PECHACO CREEK",2017-04-05,"PEC 1","ALIVE","STEELHEAD","2016-2017","RA AI"
"1164","SS","PECHACO CREEK",2017-04-05,"PEC 1","CARCASS","STEELHEAD","2016-2017","RA AI"
"1165","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1166","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1167","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1168","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1169","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1170","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1171","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1172","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"1173","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"1174","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"1175","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1176","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"1177","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"1178","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1179","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1180","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1181","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"1182","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"1183","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1184","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1185","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"1186","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"1187","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1188","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1189","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"1190","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"1191","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"1192","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"1193","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"1194","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1195","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1196","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"1197","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1198","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1199","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1200","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1201","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1202","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1203","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1204","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1205","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"1206","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1207","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1208","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1209","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"1210","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"1211","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1212","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1213","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"1214","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1215","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1216","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1217","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1218","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1219","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1220","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1221","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1222","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1223","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1224","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1225","SS","MILL CREEK",2017-03-08,"MIL 4","ALIVE","STEELHEAD","2016-2017","AI JRR"
"1226","SS","MARK WEST CREEK",2017-03-09,"MAR 11","ALIVE","STEELHEAD","2016-2017","JRR BA"
"1227","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1228","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1229","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1230","SS","MARK WEST CREEK",2017-03-09,"MAR 14","ALIVE","SALMONID SP","2016-2017","SB AI"
"1231","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1232","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1233","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1234","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1235","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1236","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1237","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1238","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1239","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1240","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1241","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1242","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1243","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1244","SS","AUSTIN CREEK",2017-03-14,"AUS 5","ALIVE","STEELHEAD","2016-2017","RA AJ"
"1245","SS","AUSTIN CREEK",2017-03-14,"AUS 5","ALIVE","STEELHEAD","2016-2017","RA AJ"
"1246","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1247","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1248","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1249","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1250","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
